CarrierName,Date,ProportionalCancellations
Trans World Airways LLC,08/29/01,0.00958904109589
Trans World Airways LLC,08/30/01,0.00684931506849
Trans World Airways LLC,08/31/01,0.0178082191781
United Air Lines Inc.,08/01/01,0.0138185168125
United Air Lines Inc.,08/02/01,0.0658682634731
United Air Lines Inc.,08/03/01,0.0294523699954
United Air Lines Inc.,08/04/01,0.0169163847269
United Air Lines Inc.,08/05/01,0.0118091639112
United Air Lines Inc.,08/06/01,0.0202578268877
United Air Lines Inc.,08/07/01,0.0253339474896
United Air Lines Inc.,08/08/01,0.0253222836096
United Air Lines Inc.,08/09/01,0.0326887661142
United Air Lines Inc.,08/10/01,0.049953746531
United Air Lines Inc.,08/11/01,0.0227602905569
United Air Lines Inc.,08/12/01,0.023178807947
United Air Lines Inc.,08/13/01,0.031797235023
United Air Lines Inc.,08/14/01,0.0202764976959
United Air Lines Inc.,08/15/01,0.0133640552995
United Air Lines Inc.,08/16/01,0.0129151291513
United Air Lines Inc.,08/17/01,0.00968188105118
United Air Lines Inc.,08/18/01,0.0179003386551
United Air Lines Inc.,08/19/01,0.0127840909091
United Air Lines Inc.,08/20/01,0.0364223144306
United Air Lines Inc.,08/21/01,0.0285846011987
United Air Lines Inc.,08/22/01,0.0783410138249
United Air Lines Inc.,08/23/01,0.029520295203
United Air Lines Inc.,08/24/01,0.0327188940092
United Air Lines Inc.,08/25/01,0.0372340425532
United Air Lines Inc.,08/26/01,0.0132262635805
United Air Lines Inc.,08/27/01,0.0317679558011
United Air Lines Inc.,08/28/01,0.0331644403501
United Air Lines Inc.,08/29/01,0.0244014732965
United Air Lines Inc.,08/30/01,0.0377880184332
United Air Lines Inc.,08/31/01,0.0464367816092
Delta Air Lines Inc.,08/26/01,0.0157284768212
Delta Air Lines Inc.,08/27/01,0.0360547036884
Delta Air Lines Inc.,08/28/01,0.029702970297
Delta Air Lines Inc.,08/29/01,0.015708970649
Delta Air Lines Inc.,08/30/01,0.0219917012448
Delta Air Lines Inc.,08/31/01,0.0244711737868
Delta Air Lines Inc.,08/01/01,0.0231884057971
Delta Air Lines Inc.,08/02/01,0.0335126189491
Delta Air Lines Inc.,08/03/01,0.0264462809917
Delta Air Lines Inc.,08/04/01,0.0374843815077
Delta Air Lines Inc.,08/05/01,0.0199335548173
Delta Air Lines Inc.,08/06/01,0.0219370860927
Delta Air Lines Inc.,08/07/01,0.0280759702725
Delta Air Lines Inc.,08/08/01,0.0317919075145
Delta Air Lines Inc.,08/09/01,0.0334987593052
Delta Air Lines Inc.,08/10/01,0.0730198019802
Delta Air Lines Inc.,08/11/01,0.0532889258951
Delta Air Lines Inc.,08/12/01,0.0343827671914
Delta Air Lines Inc.,08/13/01,0.0629139072848
Delta Air Lines Inc.,08/14/01,0.0251650165017
Delta Air Lines Inc.,08/15/01,0.0223232740802
Delta Air Lines Inc.,08/16/01,0.0214876033058
Delta Air Lines Inc.,08/17/01,0.028901734104
Delta Air Lines Inc.,08/18/01,0.0379641218189
Delta Air Lines Inc.,08/19/01,0.0178201409034
Delta Air Lines Inc.,08/20/01,0.0297520661157
Delta Air Lines Inc.,08/21/01,0.0239175257732
Delta Air Lines Inc.,08/22/01,0.0226804123711
Delta Air Lines Inc.,08/23/01,0.0215053763441
Delta Air Lines Inc.,08/24/01,0.0148576145274
Delta Air Lines Inc.,08/25/01,0.0175145954962
America West Airlines Inc.,08/01/01,0.0193861066236
America West Airlines Inc.,08/02/01,0.0272435897436
America West Airlines Inc.,08/03/01,0.0254777070064
America West Airlines Inc.,08/04/01,0.0126811594203
America West Airlines Inc.,08/05/01,0.00819672131148
America West Airlines Inc.,08/06/01,0.00801282051282
America West Airlines Inc.,08/07/01,0.0273752012882
America West Airlines Inc.,08/08/01,0.0048309178744
America West Airlines Inc.,08/09/01,0.00320512820513
America West Airlines Inc.,08/10/01,0.0222929936306
America West Airlines Inc.,08/11/01,0.0271739130435
America West Airlines Inc.,08/12/01,0.0180623973727
America West Airlines Inc.,08/13/01,0.0144694533762
America West Airlines Inc.,08/14/01,0.0194489465154
America West Airlines Inc.,08/15/01,0.0064620355412
America West Airlines Inc.,08/16/01,0.0256821829856
America West Airlines Inc.,08/17/01,0.0128205128205
America West Airlines Inc.,08/18/01,0.00909090909091
America West Airlines Inc.,08/19/01,0.00823723228995
America West Airlines Inc.,08/20/01,0.0143769968051
America West Airlines Inc.,08/21/01,0.0432
America West Airlines Inc.,08/22/01,0.0176
America West Airlines Inc.,08/23/01,0.0191693290735
America West Airlines Inc.,08/24/01,0.0095087163233
America West Airlines Inc.,08/25/01,0.0304659498208
America West Airlines Inc.,08/26/01,0.0228384991843
America West Airlines Inc.,08/27/01,0.0524642289348
America West Airlines Inc.,08/28/01,0.0752
America West Airlines Inc.,08/29/01,0.0144
America West Airlines Inc.,08/30/01,0.0143312101911
America West Airlines Inc.,08/31/01,0.0333333333333
American Eagle Airlines Inc.,08/01/01,0.0236275191105
American Eagle Airlines Inc.,08/02/01,0.100139082058
American Eagle Airlines Inc.,08/03/01,0.0514961725818
American Eagle Airlines Inc.,08/04/01,0.0501193317422
American Eagle Airlines Inc.,08/05/01,0.0382395382395
American Eagle Airlines Inc.,08/06/01,0.0166898470097
American Eagle Airlines Inc.,08/07/01,0.0208768267223
American Eagle Airlines Inc.,08/08/01,0.0159833217512
American Eagle Airlines Inc.,08/09/01,0.0632823365786
American Eagle Airlines Inc.,08/10/01,0.107391910739
American Eagle Airlines Inc.,08/11/01,0.0509554140127
American Eagle Airlines Inc.,08/12/01,0.0511896178803
American Eagle Airlines Inc.,08/13/01,0.0901525658807
American Eagle Airlines Inc.,08/14/01,0.0278357689631
American Eagle Airlines Inc.,08/15/01,0.0347463516331
American Eagle Airlines Inc.,08/16/01,0.0299234516354
American Eagle Airlines Inc.,08/17/01,0.0779944289694
American Eagle Airlines Inc.,08/18/01,0.0381861575179
American Eagle Airlines Inc.,08/19/01,0.0296242774566
American Eagle Airlines Inc.,08/20/01,0.0496551724138
American Eagle Airlines Inc.,08/21/01,0.0722145804677
American Eagle Airlines Inc.,08/22/01,0.119752236752
American Eagle Airlines Inc.,08/23/01,0.0521978021978
American Eagle Airlines Inc.,08/24/01,0.0419243986254
American Eagle Airlines Inc.,08/25/01,0.0646687697161
American Eagle Airlines Inc.,08/26/01,0.046362339515
American Eagle Airlines Inc.,08/27/01,0.0852819807428
American Eagle Airlines Inc.,08/28/01,0.0591878871301
American Eagle Airlines Inc.,08/29/01,0.0226960110041
American Eagle Airlines Inc.,08/30/01,0.0674931129477
American Eagle Airlines Inc.,08/31/01,0.0776632302405
American Airlines Inc.,08/01/01,0.0215658696671
American Airlines Inc.,08/02/01,0.0695611577965
American Airlines Inc.,08/03/01,0.0182413470533
American Airlines Inc.,08/05/01,0.0115718418515
American Airlines Inc.,08/06/01,0.0149602618046
American Airlines Inc.,08/07/01,0.0317905563347
American Airlines Inc.,08/08/01,0.0242990654206
American Airlines Inc.,08/09/01,0.0443303779748
American Airlines Inc.,08/10/01,0.0523854069224
American Airlines Inc.,08/12/01,0.0270139893874
American Airlines Inc.,08/13/01,0.0416861826698
American Airlines Inc.,08/14/01,0.0256889304064
American Airlines Inc.,08/15/01,0.0229508196721
American Airlines Inc.,08/16/01,0.0294530154278
American Airlines Inc.,08/17/01,0.0778246601031
American Airlines Inc.,08/19/01,0.0135069946937
American Airlines Inc.,08/20/01,0.023887587822
American Airlines Inc.,08/21/01,0.0285313376988
American Airlines Inc.,08/22/01,0.0725995316159
American Airlines Inc.,08/23/01,0.0257249766137
American Airlines Inc.,08/24/01,0.0206088992974
American Airlines Inc.,08/26/01,0.0183486238532
American Airlines Inc.,08/27/01,0.0449859418932
American Airlines Inc.,08/28/01,0.0449227889565
American Airlines Inc.,08/29/01,0.0205992509363
American Airlines Inc.,08/30/01,0.0271281571562
American Airlines Inc.,08/31/01,0.0364315740308
American Airlines Inc.,08/04/01,0.0202869866403
American Airlines Inc.,08/11/01,0.0522682445759
American Airlines Inc.,08/18/01,0.0336800396236
American Airlines Inc.,08/25/01,0.0356259277585
Aloha Airlines Inc.,08/01/01,0.010582010582
Aloha Airlines Inc.,08/02/01,0.0
Aloha Airlines Inc.,08/03/01,0.039603960396
Aloha Airlines Inc.,08/04/01,0.045
Aloha Airlines Inc.,08/05/01,0.02
Aloha Airlines Inc.,08/06/01,0.0
Aloha Airlines Inc.,08/07/01,0.010582010582
Aloha Airlines Inc.,08/08/01,0.0
Aloha Airlines Inc.,08/09/01,0.00523560209424
Aloha Airlines Inc.,08/10/01,0.0
Aloha Airlines Inc.,08/11/01,0.0
Aloha Airlines Inc.,08/12/01,0.0
Aloha Airlines Inc.,08/13/01,0.0
Aloha Airlines Inc.,08/14/01,0.0
Aloha Airlines Inc.,08/15/01,0.026455026455
Aloha Airlines Inc.,08/16/01,0.0
Aloha Airlines Inc.,08/17/01,0.00990099009901
Aloha Airlines Inc.,08/18/01,0.06
Aloha Airlines Inc.,08/19/01,0.04
Aloha Airlines Inc.,08/20/01,0.021978021978
Aloha Airlines Inc.,08/21/01,0.0
Aloha Airlines Inc.,08/22/01,0.0168539325843
Aloha Airlines Inc.,08/23/01,0.0
Aloha Airlines Inc.,08/24/01,0.0
Aloha Airlines Inc.,08/25/01,0.0
Aloha Airlines Inc.,08/26/01,0.0104712041885
Aloha Airlines Inc.,08/27/01,0.032967032967
Aloha Airlines Inc.,08/28/01,0.0112359550562
Aloha Airlines Inc.,08/29/01,0.0
Aloha Airlines Inc.,08/30/01,0.0
Aloha Airlines Inc.,08/31/01,0.00518134715026
Alaska Airlines Inc.,08/01/01,0.0141129032258
Alaska Airlines Inc.,08/02/01,0.0160642570281
Alaska Airlines Inc.,08/03/01,0.00602409638554
Alaska Airlines Inc.,08/04/01,0.0109409190372
Alaska Airlines Inc.,08/05/01,0.0150537634409
Alaska Airlines Inc.,08/06/01,0.0160642570281
Alaska Airlines Inc.,08/07/01,0.0181451612903
Alaska Airlines Inc.,08/08/01,0.0120967741935
Alaska Airlines Inc.,08/09/01,0.0261044176707
Alaska Airlines Inc.,08/10/01,0.0200803212851
Alaska Airlines Inc.,08/11/01,0.0240700218818
Alaska Airlines Inc.,08/12/01,0.0236559139785
Alaska Airlines Inc.,08/13/01,0.0381526104418
Alaska Airlines Inc.,08/14/01,0.0342741935484
Alaska Airlines Inc.,08/15/01,0.0645161290323
Alaska Airlines Inc.,08/16/01,0.0301204819277
Alaska Airlines Inc.,08/17/01,0.0120481927711
Alaska Airlines Inc.,08/18/01,0.00656455142232
Alaska Airlines Inc.,08/19/01,0.0
Alaska Airlines Inc.,08/20/01,0.00803212851406
Alaska Airlines Inc.,08/21/01,0.0221774193548
Alaska Airlines Inc.,08/22/01,0.0282258064516
Alaska Airlines Inc.,08/23/01,0.00602409638554
Alaska Airlines Inc.,08/24/01,0.00401606425703
Alaska Airlines Inc.,08/25/01,0.0240700218818
Alaska Airlines Inc.,08/26/01,0.0129032258065
Alaska Airlines Inc.,08/27/01,0.00602409638554
Alaska Airlines Inc.,08/28/01,0.0362903225806
Alaska Airlines Inc.,08/29/01,0.0221774193548
Alaska Airlines Inc.,08/30/01,0.0160642570281
Alaska Airlines Inc.,08/31/01,0.00200803212851
Continental Air Lines Inc.,08/01/01,0.00255754475703
Continental Air Lines Inc.,08/02/01,0.00592216582064
Continental Air Lines Inc.,08/03/01,0.0101095197978
Continental Air Lines Inc.,08/04/01,0.0045197740113
Continental Air Lines Inc.,08/05/01,0.0093370681606
Continental Air Lines Inc.,08/06/01,0.0169779286927
Continental Air Lines Inc.,08/07/01,0.0144557823129
Continental Air Lines Inc.,08/08/01,0.00255754475703
Continental Air Lines Inc.,08/09/01,0.00253378378378
Continental Air Lines Inc.,08/10/01,0.0514333895447
Continental Air Lines Inc.,08/11/01,0.00564971751412
Continental Air Lines Inc.,08/12/01,0.0102516309413
Continental Air Lines Inc.,08/13/01,0.0505050505051
Continental Air Lines Inc.,08/14/01,0.0118243243243
Continental Air Lines Inc.,08/15/01,0.0
Continental Air Lines Inc.,08/16/01,0.00167785234899
Continental Air Lines Inc.,08/17/01,0.00669456066946
Continental Air Lines Inc.,08/18/01,0.0011273957159
Continental Air Lines Inc.,08/19/01,0.00743494423792
Continental Air Lines Inc.,08/20/01,0.0067283431455
Continental Air Lines Inc.,08/21/01,0.00844594594595
Continental Air Lines Inc.,08/22/01,0.0160744500846
Continental Air Lines Inc.,08/23/01,0.0125628140704
Continental Air Lines Inc.,08/24/01,0.00918196994992
Continental Air Lines Inc.,08/25/01,0.00899887514061
Continental Air Lines Inc.,08/26/01,0.00463821892393
Continental Air Lines Inc.,08/27/01,0.0327455919395
Continental Air Lines Inc.,08/28/01,0.0463743676223
Continental Air Lines Inc.,08/29/01,0.0177514792899
Continental Air Lines Inc.,08/30/01,0.00670016750419
Continental Air Lines Inc.,08/31/01,0.0369127516779
US Airways Inc.,09/05/01,0.00789343857918
US Airways Inc.,09/06/01,0.0054347826087
US Airways Inc.,09/07/01,0.0207305034551
US Airways Inc.,09/08/01,0.0199891950297
US Airways Inc.,09/10/01,0.0558912386707
US Airways Inc.,09/11/01,0.805541561713
US Airways Inc.,09/12/01,1.0
US Airways Inc.,09/13/01,0.907854984894
US Airways Inc.,09/14/01,0.622793746848
US Airways Inc.,09/17/01,0.229524772497
US Airways Inc.,09/18/01,0.21435793731
US Airways Inc.,09/19/01,0.221659919028
US Airways Inc.,09/20/01,0.22081859525
US Airways Inc.,09/21/01,0.291203235592
US Airways Inc.,09/24/01,0.342770475228
US Airways Inc.,09/25/01,0.313259109312
US Airways Inc.,09/27/01,0.223333333333
US Airways Inc.,09/01/01,0.018949648078
US Airways Inc.,09/03/01,0.0040020010005
US Airways Inc.,09/04/01,0.0345508390918
US Airways Inc.,09/02/01,0.0119047619048
US Airways Inc.,09/09/01,0.0104058272633
US Airways Inc.,09/15/01,0.470685840708
US Airways Inc.,09/16/01,0.391575663027
US Airways Inc.,09/22/01,0.393805309735
US Airways Inc.,09/23/01,0.317898022893
US Airways Inc.,09/26/01,0.299443601416
US Airways Inc.,09/29/01,0.352673492605
US Airways Inc.,09/28/01,0.0773620798985
US Airways Inc.,09/30/01,0.108532423208
Southwest Airlines Co.,09/03/01,0.00261389096341
Southwest Airlines Co.,09/04/01,0.0143781452193
Southwest Airlines Co.,09/05/01,0.0111430625449
Southwest Airlines Co.,09/06/01,0.0147375988497
Southwest Airlines Co.,09/07/01,0.0104204096299
Southwest Airlines Co.,09/08/01,0.00599058622165
Southwest Airlines Co.,09/10/01,0.00826743350108
Southwest Airlines Co.,09/11/01,0.878339350181
Southwest Airlines Co.,09/12/01,1.0
Southwest Airlines Co.,09/13/01,1.0
Southwest Airlines Co.,09/14/01,0.356603094638
Southwest Airlines Co.,09/15/01,0.0999535099954
Southwest Airlines Co.,09/17/01,0.00863930885529
Southwest Airlines Co.,09/18/01,0.0215982721382
Southwest Airlines Co.,09/19/01,0.0100791936645
Southwest Airlines Co.,09/20/01,0.0205183585313
Southwest Airlines Co.,09/21/01,0.0143936667866
Southwest Airlines Co.,09/22/01,0.00697350069735
Southwest Airlines Co.,09/24/01,0.00395968322534
Southwest Airlines Co.,09/25/01,0.011879049676
Southwest Airlines Co.,09/26/01,0.00611951043916
Southwest Airlines Co.,09/27/01,0.00827933765299
Southwest Airlines Co.,09/28/01,0.0082763584023
Southwest Airlines Co.,09/29/01,0.0106927010693
Southwest Airlines Co.,09/01/01,0.00227790432802
Southwest Airlines Co.,09/16/01,0.00765990042129
Southwest Airlines Co.,09/23/01,0.00153198008426
Southwest Airlines Co.,09/30/01,0.00957487552662
Southwest Airlines Co.,09/09/01,0.00531712875047
Southwest Airlines Co.,09/02/01,0.00371747211896
Northwest Airlines Inc.,09/09/01,0.030779753762
Northwest Airlines Inc.,09/10/01,0.0297845373891
Northwest Airlines Inc.,09/11/01,0.829531051965
Northwest Airlines Inc.,09/12/01,1.0
Northwest Airlines Inc.,09/13/01,0.944233206591
Northwest Airlines Inc.,09/14/01,0.529486366519
Northwest Airlines Inc.,09/15/01,0.273952095808
Northwest Airlines Inc.,09/16/01,0.179890560876
Northwest Airlines Inc.,09/17/01,0.193282636248
Northwest Airlines Inc.,09/18/01,0.193282636248
Northwest Airlines Inc.,09/19/01,0.18948035488
Northwest Airlines Inc.,09/20/01,0.202154626109
Northwest Airlines Inc.,09/21/01,0.191502853519
Northwest Airlines Inc.,09/22/01,0.04
Northwest Airlines Inc.,09/23/01,0.0422866092404
Northwest Airlines Inc.,09/24/01,0.0407239819005
Northwest Airlines Inc.,09/25/01,0.0467571644042
Northwest Airlines Inc.,09/26/01,0.0452488687783
Northwest Airlines Inc.,09/27/01,0.0340909090909
Northwest Airlines Inc.,09/28/01,0.0341167551175
Northwest Airlines Inc.,09/29/01,0.031462585034
Northwest Airlines Inc.,09/30/01,0.0184294871795
Northwest Airlines Inc.,09/01/01,0.00373134328358
Northwest Airlines Inc.,09/02/01,0.00311769290725
Northwest Airlines Inc.,09/03/01,0.0
Northwest Airlines Inc.,09/04/01,0.0145754119138
Northwest Airlines Inc.,09/05/01,0.00760456273764
Northwest Airlines Inc.,09/06/01,0.0145754119138
Northwest Airlines Inc.,09/07/01,0.0342422320862
Northwest Airlines Inc.,09/08/01,0.0134831460674
Trans World Airways LLC,09/01/01,0.00170357751278
Trans World Airways LLC,09/02/01,0.00184842883549
Trans World Airways LLC,09/03/01,0.0
Trans World Airways LLC,09/04/01,0.00827586206897
Trans World Airways LLC,09/05/01,0.00286944045911
Trans World Airways LLC,09/06/01,0.0200573065903
Trans World Airways LLC,09/07/01,0.0272988505747
Trans World Airways LLC,09/08/01,0.00467289719626
Trans World Airways LLC,09/09/01,0.00303951367781
Trans World Airways LLC,09/10/01,0.0214899713467
Trans World Airways LLC,09/11/01,0.84670487106
Trans World Airways LLC,09/12/01,1.0
Trans World Airways LLC,09/13/01,0.798850574713
Trans World Airways LLC,09/14/01,0.318965517241
Trans World Airways LLC,09/15/01,0.0620805369128
Trans World Airways LLC,09/16/01,0.0279146141215
Trans World Airways LLC,09/17/01,0.0323076923077
Trans World Airways LLC,09/18/01,0.141538461538
Trans World Airways LLC,09/19/01,0.0506134969325
Trans World Airways LLC,09/20/01,0.01875
Trans World Airways LLC,09/21/01,0.0
Trans World Airways LLC,09/22/01,0.0
Trans World Airways LLC,09/23/01,0.0
Trans World Airways LLC,09/24/01,0.0046875
Trans World Airways LLC,09/25/01,0.00312989045383
Trans World Airways LLC,09/26/01,0.009375
Trans World Airways LLC,09/27/01,0.0
Trans World Airways LLC,09/28/01,0.0062893081761
Trans World Airways LLC,09/29/01,0.00677966101695
Trans World Airways LLC,09/30/01,0.00335008375209
United Air Lines Inc.,09/01/01,0.0110916520724
United Air Lines Inc.,09/02/01,0.00336021505376
United Air Lines Inc.,09/03/01,0.00647732934728
United Air Lines Inc.,09/04/01,0.0212765957447
United Air Lines Inc.,09/05/01,0.0191409897292
United Air Lines Inc.,09/06/01,0.0232666356445
United Air Lines Inc.,09/07/01,0.0577012563983
United Air Lines Inc.,09/08/01,0.0481389578164
United Air Lines Inc.,09/09/01,0.014968614196
United Air Lines Inc.,09/10/01,0.0335039553281
United Air Lines Inc.,09/11/01,0.881805490926
United Air Lines Inc.,09/12/01,1.0
United Air Lines Inc.,09/13/01,1.0
United Air Lines Inc.,09/14/01,0.829688227082
United Air Lines Inc.,09/15/01,0.798907646475
United Air Lines Inc.,09/16/01,0.745656370656
United Air Lines Inc.,09/17/01,0.576279069767
United Air Lines Inc.,09/18/01,0.495348837209
United Air Lines Inc.,09/19/01,0.22
United Air Lines Inc.,09/20/01,0.203350395533
United Air Lines Inc.,09/21/01,0.197582519758
United Air Lines Inc.,09/22/01,0.188772975658
United Air Lines Inc.,09/23/01,0.177949709865
United Air Lines Inc.,09/24/01,0.0239316239316
United Air Lines Inc.,09/29/01,0.00911854103343
United Air Lines Inc.,09/30/01,0.00371057513915
United Air Lines Inc.,09/25/01,0.0273816314889
United Air Lines Inc.,09/26/01,0.0250569476082
United Air Lines Inc.,09/27/01,0.0199203187251
United Air Lines Inc.,09/28/01,0.0222729868646
Delta Air Lines Inc.,09/16/01,0.167578947368
Delta Air Lines Inc.,09/17/01,0.1704303366
Delta Air Lines Inc.,09/18/01,0.148400852878
Delta Air Lines Inc.,09/19/01,0.165031982942
Delta Air Lines Inc.,09/20/01,0.150107526882
Delta Air Lines Inc.,09/21/01,0.140052356021
Delta Air Lines Inc.,09/22/01,0.137869292748
Delta Air Lines Inc.,09/23/01,0.12969588551
